Company,RAM,Storage,Front Camera,Back Camera,Battery Capacity,Price,Prediction
Micromax,0.03125,0.03125,0,0,1300,880,799
Karbonn,0.0625,0.0625,0,0,1800,1050,999
Vivo,6.0,128.0,32,48,4500,16990,17990
Tecno,4.0,64.0,16,48,5000,9999,12990
Samsung,3.0,32.0,8,13,3000,10499,8999
Zen,0.03125,0.03125,0,1,1000,1549,799
ZIOX,0.03125,0.03125,0,0,2500,848,999
Mobiistar,1.0,8.0,5,5,2700,3999,999
Samsung,4.0,64.0,0,13,5000,13899,3749
Redmi,4.0,64.0,8,12,5000,7999,12990
Gfive,0.03125,0.0625,0,0,1800,799,1199
Samsung,3.0,32.0,0,13,5000,10996,3749
MTR,0.0625,0.0625,0,0,800,899,799
Kechaoda,0.03125,0.03125,0,0,800,899,1199
Realme,2.0,16.0,5,13,4230,6999,6999
Redmi,4.0,64.0,13,48,4000,9999,14999
Good,0.03125,0.03125,0,0,1000,1499,599
Micromax,0.03125,0.03125,0,0,1800,869,999
I,4.0,64.0,5,8,3000,4499,4499
Easyfone,0.03125,0.03125,0,0,700,3349,599
I,0.03125,0.0625,0,0,1500,739,1199
Vivo,6.0,64.0,25,12,3400,14990,19990
M-tech,0.03125,0.03125,0,0,2800,949,999
Micromax,0.125,0.03125,0,0,1800,1056,999
I,0.03125,0.0625,0,0,1000,599,1199
OPPO,8.0,128.0,16,48,5000,19499,19999
Tecno,4.0,64.0,16,13,3750,14074,8999
Kekai,1.0,16.0,0,5,2200,3899,3199
Infinix,4.0,64.0,8,13,5000,7499,4499
Samsung,6.0,128.0,10,16,3100,47990,4499
Mi,4.0,64.0,32,48,4030,11999,23999
Samsung,1.0,8.0,5,8,2600,8990,999
Vivo,6.0,128.0,32,16,4500,17990,17990
Itel,2.0,16.0,0,5,2400,5200,3199
Motorola,4.0,128.0,25,48,3500,13999,23999
MTR,0.0625,0.0625,0,0,2000,949,999
Samsung,6.0,128.0,32,48,4000,23999,17990
Kechaoda,0.03125,0.03125,0,0,800,890,1199
Karbonn,1.0,8.0,5,5,2300,3099,799
Moto,4.0,64.0,25,48,4000,12999,23999
Tecno,4.0,64.0,13,13,6000,11999,12990
Google,4.0,64.0,8,12,3700,32999,4499
Samsung,4.0,128.0,32,48,4000,20910,23999
BlackZone,0.0625,0.0625,0,0,1000,550,599
I,4.0,64.0,5,8,3000,4499,4499
Yuho,4.0,32.0,0,13,3300,5999,3199
I,2.0,16.0,0,5,2800,3699,3749
LG,3.0,32.0,16,12,4000,8299,6999
Ziox,0.03125,0.03125,0,0,1800,999,999
Yuho,4.0,32.0,0,13,3000,6499,3199
Samsung,4.0,64.0,0,48,6000,14999,12990
I,0.03125,0.0625,0,0,1000,639,1199
Mobiistar,2.0,16.0,8,8,3000,6799,6999
I,2.0,16.0,0,5,2800,3749,3749
Karbonn,1.0,4.0,2,13,1800,13298,3199
I,0.03125,0.0625,0,0,1500,1049,1199
Snexian,0.03125,0.03125,0,0,800,1160,799
Blackbear,0.03125,0.03125,0,1,1550,1499,599
Ziox,0.03125,0.03125,0,0,1000,799,799
I,2.0,16.0,0,5,2800,3699,3749
I,4.0,64.0,5,8,3000,4499,4499
Ismart,2.0,32.0,5,8,3000,5299,4499
Tecno,2.0,16.0,0,13,3050,6999,3199
Grabo,0.0625,0.0625,0,0,1000,529,599
Kechaoda,0.03125,0.0625,0,0,1700,1100,999
Motorola,4.0,128.0,12,12,3500,10999,15999
MTR,0.0625,0.0625,0,0,800,649,799
Honor,4.0,64.0,16,13,3000,14500,4499
Realme,4.0,128.0,8,12,5000,9999,12990
I,0.03125,0.0625,0,0,800,1499,599
Mymax,0.03125,0.03125,0,1,1000,899,799
OPPO,3.0,16.0,5,13,3000,10990,3199
Ziox,0.03125,0.03125,0,0,1000,900,799
MTR,0.0625,0.0625,0,0,2000,999,999
I,4.0,64.0,5,8,3000,4499,4499
Realme,4.0,64.0,16,64,4300,12999,14999
Tork,0.03125,0.03125,0,0,2500,999,999
Hicell,0.03125,0.0625,0,0,1050,539,599
Samsung,6.0,128.0,32,64,4500,23499,23999
I,2.0,16.0,0,5,2800,3749,3749
Kechaoda,0.001953125,0.03125,0,1,800,880,1199
I,0.03125,0.0625,0,0,1000,1199,1199
I,2.0,16.0,0,5,2800,3699,3749
Inovu,0.03125,0.03125,0,0,1000,649,1199
Lava,0.0625,0.5,0,0,1750,1504,999
I,4.0,64.0,5,8,3000,4499,4499
Niamia,0.03125,0.03125,0,0,1000,949,799
Kara,0.0009765625,0.0009765625,0,0,1700,700,999
Nokia,0.015625,0.015625,0,0,1020,2499,799
Kechaoda,0.03125,0.0625,0,0,700,990,1199
I,4.0,64.0,5,8,3000,4499,4499
Gfive,0.03125,0.03125,0,1,1000,899,599
Blackbear,0.03125,0.03125,0,2,550,1110,599
Tork,0.03125,0.03125,0,0,1000,840,799
Micromax,0.03125,0.03125,0,0,1750,849,999
OPPO,4.0,64.0,8,12,4230,11490,7999
Mafe,0.0625,0.0625,0,0,1800,1089,999
Nokia,3.0,32.0,8,16,3000,8999,8999
Itel,1.0,8.0,0,2,2050,4590,3199
Inovu,0.03125,0.03125,0,0,1000,599,1199
SSKY,0.03125,0.03125,0,0,2400,799,999
Tork,0.03125,0.03125,0,0,2500,999,999
Honor,6.0,128.0,32,48,3750,21999,23999
Karbonn,1.0,4.0,2,13,1800,14990,3199
Redmi,3.0,32.0,5,13,4100,10999,6999
Blackbear,0.0625,0.0625,0,1,1450,610,599
Lenovo,1.0,16.0,2,8,2300,5499,799
Vivo,6.0,64.0,32,12,4000,19990,17990
Kechaoda,0.5,0.03125,0,0,1000,1049,1199
InFocus,0.0234375,0.0234375,0,0,3000,1149,3749
Ssky,0.0625,0.0625,0,1,1200,999,799
Samsung,3.0,32.0,8,13,4000,10099,6999
Lava,1.0,16.0,5,8,3000,4699,6999
SSKY,0.03125,0.03125,0,1,2500,799,999
Kechaoda,0.03125,0.03125,0,0,800,890,1199
Ziox,0.03125,0.03125,0,0,1000,799,799
I,2.0,16.0,0,5,2800,3749,3749
I,0.03125,0.0625,0,0,1500,739,1199
I,2.0,16.0,0,5,2500,3199,3749
Nokia,4.0,64.0,20,48,3500,15499,19999
Muphone,0.03125,0.03125,0,1,1700,999,999
I,2.0,16.0,0,5,2500,3199,3749
OPPO,8.0,128.0,16,48,4000,21990,19999
Realme,6.0,64.0,16,16,3500,10999,4499
I,4.0,64.0,5,8,3000,4499,4499
I,2.0,16.0,0,5,2800,3749,3749
BlackZone,0.009765625,0.009765625,0,0,1500,699,599
Micromax,4.0,64.0,13,13,2730,5300,4499
Realme,3.0,32.0,5,13,4000,6999,6999
MTR,0.0625,0.0625,0,0,800,599,799
I,2.0,16.0,0,5,2500,3199,3749
Micromax,0.0546875,0.0234375,0,0,1750,762,999
Samsung,8.0,128.0,10,64,4500,73999,66999
Niamia,0.03125,0.03125,0,0,1000,1849,799
I,0.03125,0.0625,0,0,800,639,599
I,2.0,16.0,0,5,2800,3699,3749
I,0.03125,0.0625,0,0,1000,639,1199
Realme,8.0,128.0,16,64,4000,29999,17999
Samsung,6.0,128.0,0,32,3500,21490,66999
Infinix,4.0,64.0,16,16,4000,9999,6999
Intex,0.03125,0.03125,0,1,1700,1165,799
